locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
3145070,2024-11-01 00:00:00+00:00,8.307916666666666,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-02 00:00:00+00:00,4.81375,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-03 00:00:00+00:00,4.799565217391304,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-04 00:00:00+00:00,6.845833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,49.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-05 00:00:00+00:00,11.86625,7.265000000000001,0.027,0.0002,19.0,0.0,49.0,7.0,25.0,0.0,18.0,0.0,49.0,28.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-06 00:00:00+00:00,6.779583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,35.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-07 00:00:00+00:00,8.485652173913042,7.2650000000000015,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-08 00:00:00+00:00,5.479583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,71.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-09 00:00:00+00:00,21.5825,7.265000000000001,0.027,0.0002,19.0,0.0,71.0,7.0,25.0,0.0,18.0,0.0,71.0,44.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-10 00:00:00+00:00,10.633750000000001,7.265000000000001,0.027,0.0002,19.0,0.0,44.0,7.0,25.0,0.0,18.0,0.0,44.0,31.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-11 00:00:00+00:00,7.4425,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-12 00:00:00+00:00,5.240434782608696,7.2650000000000015,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-13 00:00:00+00:00,4.835833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-14 00:00:00+00:00,5.740833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-15 00:00:00+00:00,9.512083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,29.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-16 00:00:00+00:00,6.850833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,54.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-17 00:00:00+00:00,13.519166666666665,7.265000000000001,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,41.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-18 00:00:00+00:00,9.777083333333334,7.265000000000001,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,40.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-19 00:00:00+00:00,9.663478260869566,7.2650000000000015,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,45.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-20 00:00:00+00:00,10.7,7.2650000000000015,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-21 00:00:00+00:00,5.256363636363637,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-22 00:00:00+00:00,4.3925,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-23 00:00:00+00:00,5.7508333333333335,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-11-24 00:00:00+00:00,4.114285714285715,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145072,2024-10-17 00:00:00+00:00,5.145555555555556,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-18 00:00:00+00:00,5.895833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-19 00:00:00+00:00,8.923333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,45.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-20 00:00:00+00:00,10.784999999999998,7.265000000000001,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,59.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-21 00:00:00+00:00,15.875,7.265000000000001,0.027,0.0002,19.0,0.0,59.0,7.0,25.0,0.0,18.0,0.0,59.0,57.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-22 00:00:00+00:00,15.184761904761904,7.265,0.027,0.0002,19.0,0.0,57.0,7.0,25.0,0.0,18.0,0.0,57.0,58.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-23 00:00:00+00:00,15.253333333333332,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,31.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-24 00:00:00+00:00,7.402083333333334,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-25 00:00:00+00:00,5.602083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,33.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-26 00:00:00+00:00,7.850416666666667,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-27 00:00:00+00:00,4.706666666666666,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,38.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-28 00:00:00+00:00,9.13,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-29 00:00:00+00:00,6.019583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,48.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-30 00:00:00+00:00,11.47086956521739,7.2650000000000015,0.027,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,60.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-10-31 00:00:00+00:00,16.476666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,60.0,7.0,25.0,0.0,18.0,0.0,60.0,38.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-01 00:00:00+00:00,9.104583333333332,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-02 00:00:00+00:00,4.215833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-03 00:00:00+00:00,4.701739130434783,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-04 00:00:00+00:00,7.052083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,46.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-05 00:00:00+00:00,11.143749999999999,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,26.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-06 00:00:00+00:00,6.27625,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,36.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-07 00:00:00+00:00,8.677391304347825,7.2650000000000015,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-08 00:00:00+00:00,6.105833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,67.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-09 00:00:00+00:00,19.620416666666667,7.265000000000001,0.027,0.0002,19.0,0.0,67.0,7.0,25.0,0.0,18.0,0.0,67.0,42.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-10 00:00:00+00:00,10.077916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,30.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-11 00:00:00+00:00,7.312916666666666,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-12 00:00:00+00:00,4.856086956521739,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-13 00:00:00+00:00,5.94,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-14 00:00:00+00:00,5.926666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-15 00:00:00+00:00,8.848333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,26.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-16 00:00:00+00:00,6.232916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-17 00:00:00+00:00,12.012500000000001,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,43.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-18 00:00:00+00:00,10.375,7.265000000000001,0.027,0.0002,19.0,0.0,43.0,7.0,25.0,0.0,18.0,0.0,43.0,38.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-19 00:00:00+00:00,9.110869565217392,7.2650000000000015,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,40.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-20 00:00:00+00:00,9.602173913043478,7.2650000000000015,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-21 00:00:00+00:00,4.483181818181818,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-22 00:00:00+00:00,4.055000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-23 00:00:00+00:00,4.8862499999999995,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145072,2024-11-24 00:00:00+00:00,3.69,7.265000000000001,0.027,0.0002,19.0,0.0,15.0,7.0,25.0,0.0,18.0,0.0,25.0,,54th St & Flushing [NYC Testbed Pilot],,,40.71641,-73.91392
3145073,2024-10-17 00:00:00+00:00,5.390000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-18 00:00:00+00:00,5.55375,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,39.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-19 00:00:00+00:00,9.41125,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,49.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-20 00:00:00+00:00,11.770833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,49.0,7.0,25.0,0.0,18.0,0.0,49.0,56.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-21 00:00:00+00:00,14.708333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,56.0,7.0,25.0,0.0,18.0,0.0,56.0,60.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-22 00:00:00+00:00,16.58047619047619,7.265,0.027,0.0002,19.0,0.0,60.0,7.0,25.0,0.0,18.0,0.0,60.0,62.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-23 00:00:00+00:00,17.13375,7.265000000000001,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,34.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-24 00:00:00+00:00,8.073333333333332,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,26.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-25 00:00:00+00:00,6.1275,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,34.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-26 00:00:00+00:00,8.088333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-27 00:00:00+00:00,5.00125,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-28 00:00:00+00:00,8.859583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,26.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-29 00:00:00+00:00,6.297499999999999,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,50.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-30 00:00:00+00:00,11.902608695652173,7.2650000000000015,0.027,0.0002,19.0,0.0,50.0,7.0,25.0,0.0,18.0,0.0,50.0,62.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-10-31 00:00:00+00:00,17.523333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,34.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-01 00:00:00+00:00,8.192083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-02 00:00:00+00:00,4.717083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-03 00:00:00+00:00,4.761304347826087,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-04 00:00:00+00:00,6.8566666666666665,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,51.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-05 00:00:00+00:00,12.26625,7.265000000000001,0.027,0.0002,19.0,0.0,51.0,7.0,25.0,0.0,18.0,0.0,51.0,28.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-06 00:00:00+00:00,6.785833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,34.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-07 00:00:00+00:00,8.132173913043477,7.2650000000000015,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-08 00:00:00+00:00,5.66375,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,72.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-09 00:00:00+00:00,22.04125,7.265000000000001,0.027,0.0002,19.0,0.0,72.0,7.0,25.0,0.0,18.0,0.0,72.0,45.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-10 00:00:00+00:00,10.883333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,32.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-11 00:00:00+00:00,7.670833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-12 00:00:00+00:00,5.17695652173913,7.2650000000000015,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-13 00:00:00+00:00,4.670833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-14 00:00:00+00:00,5.465,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,39.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-15 00:00:00+00:00,9.448333333333332,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,29.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-16 00:00:00+00:00,6.84875,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,54.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-17 00:00:00+00:00,13.607083333333334,7.265000000000001,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,42.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-18 00:00:00+00:00,9.960833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,40.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-19 00:00:00+00:00,9.698695652173912,7.2650000000000015,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,45.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-20 00:00:00+00:00,10.764347826086958,7.2650000000000015,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-21 00:00:00+00:00,5.169090909090909,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-22 00:00:00+00:00,4.717083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-23 00:00:00+00:00,5.69,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145073,2024-11-24 00:00:00+00:00,4.152142857142857,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,,56th St & Grand Ave [NYC Testbed Pilot],,,40.71834,-73.91295
3145074,2024-10-17 00:00:00+00:00,5.445555555555555,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-18 00:00:00+00:00,5.699166666666667,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,36.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-19 00:00:00+00:00,8.707083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,44.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-20 00:00:00+00:00,10.540416666666667,7.265000000000001,0.027,0.0002,19.0,0.0,44.0,7.0,25.0,0.0,18.0,0.0,44.0,55.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-21 00:00:00+00:00,14.080833333333333,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,58.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-22 00:00:00+00:00,15.283333333333333,7.265,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,59.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-23 00:00:00+00:00,16.065,7.265000000000001,0.027,0.0002,19.0,0.0,59.0,7.0,25.0,0.0,18.0,0.0,59.0,32.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-24 00:00:00+00:00,7.704583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,25.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-25 00:00:00+00:00,5.513333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,30.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-26 00:00:00+00:00,7.2749999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-27 00:00:00+00:00,4.414583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-28 00:00:00+00:00,8.467916666666666,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,26.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
3145074,2024-10-29 00:00:00+00:00,6.194583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,45.0, 54th St & Grand Ave [NYC Testbed Pilot],,,40.71762,-73.91458
